Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
A And D,Vits A And D/White Pet/Lanolin,79.36,144.15,13.10454546
A And D,Vits A And D/White Pet/Lanolin,79.36,144.15,13.10454546
A-Methapred,Methylprednisolone Sod Succ,307577.38,670.12,25.77384615
A-Methapred,Methylprednisolone Sod Succ,307577.38,670.12,25.77384615
Abacavir,Abacavir Sulfate,2350109.9,668314.44,109.3804321
Abacavir,Abacavir Sulfate,216658.64,119332.35,202.9461735
Abacavir,Abacavir Sulfate,548722.73,129970.35,80.97841122
Abacavir,Abacavir Sulfate,959476.4,243389.26,117.0703511
Abacavir,Abacavir Sulfate,442106.18,83195.18,91.22278509
Abacavir,Abacavir Sulfate,4435.18,17643.82,980.2122222
Abacavir,Abacavir Sulfate, Inc.",0,1.329507725
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,3098091.9,1077976.84,136.8338208
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,975105.68,80324.85,158.4316568
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,,24342.52,193.1946032
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine, Inc.",0,3.948495957
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,808651.81,372178.6,150.8017018
Abelcet,Amphotericin B Lipid Complex,229095.17,3265.17,21.7678
Abelcet,Amphotericin B Lipid Complex,229095.17,3265.17,21.7678
Abilify Asimtufii,Aripiprazole,,19814028.95,5135.829173
Abilify Asimtufii,Aripiprazole,,19814028.95,5135.829173
Abilify Maintena,Aripiprazole,460602927.1,786232036.5,2452.950742
Abilify Maintena,Aripiprazole,460602927.1,786232036.5,2452.950742
Abilify Mycite,Aripiprazole,22893.15,118495.26,1692.789429
Abilify Mycite,Aripiprazole,22893.15,118495.26,1692.789429
Abilify*,Aripiprazole,219720634.1,7625555.89,739.0536819
Abilify*,Aripiprazole,219720634.1,7625555.89,739.0536819
Abiraterone Acetate,Abiraterone Acetate,18004580.17,32281336.58,1776.530548
Abiraterone Acetate,Abiraterone Acetate,,325818.57,1139.225769
Abiraterone Acetate,Abiraterone Acetate,",0,17.38363705
Abiraterone Acetate,Abiraterone Acetate,10202587.26,3041116.78,1765.012641
Abiraterone Acetate,Abiraterone Acetate,,334694.67,596.6036898
Abiraterone Acetate,Abiraterone Acetate,,2071773.64,1678.908947
Abiraterone Acetate,Abiraterone Acetate,948745.62,7326658.05,3316.73067
Abiraterone Acetate,Abiraterone Acetate,,1832167.15,2746.877286
Abiraterone Acetate,Abiraterone Acetate,100108.13,96261.9,184.7637236
Abiraterone Acetate,Abiraterone Acetate,,325194.2,1354.975833
Abiraterone Acetate,Abiraterone Acetate,6268365.14,4223526.09,4877.050912
Abiraterone Acetate,Abiraterone Acetate,,622781.76,2755.671504
Abiraterone Acetate,Abiraterone Acetate,484774.02,8338728.16,1128.379995
Abiraterone Acetate,Abiraterone Acetate,,3196772.57,1776.971968
Abiraterone Acetate,Abiraterone Acetate, L",,1.440647619
Abraxane,Paclitaxel Protein-Bound,65194927.11,31624537.65,1898.459458
Abraxane,Paclitaxel Protein-Bound,65194927.11,31624537.65,1898.459458
Abrysvo,"Rsv Vacc,Overall,,313.9692993
Abrysvo,"Rsv Vacc,Pfizer US Pharm,,313.9692993
Absorica,Isotretinoin,7616076.18,1849078.01,1828.959456
Absorica,Isotretinoin,7616076.18,1849078.01,1828.959456
Absorica Ld,"Isotretinoin,Overall,0,42.54768035
Absorica Ld,"Isotretinoin,Sun Pharmaceuti,0,42.54768035
Acamprosate Calcium,Acamprosate Calcium,6313666.55,10196771.86,89.2301191
Acamprosate Calcium,Acamprosate Calcium,2127735.99,4867188.2,86.49549857
Acamprosate Calcium,Acamprosate Calcium,1842.59,47012.01,271.7457225
Acamprosate Calcium,Acamprosate Calcium,55031.27,3754.54,104.2927778
Acamprosate Calcium,Acamprosate Calcium,171898.72,567801.8,94.75997997
Acamprosate Calcium,Acamprosate Calcium,,2042.85,48.63928571
Acamprosate Calcium,Acamprosate Calcium,3957157.98,4708972.46,90.97529916
Acanya,Clindamycin Phos/Benzoyl Perox,135000.4,218404.41,532.6936829
Acanya,Clindamycin Phos/Benzoyl Perox,135000.4,218404.41,532.6936829
Acarbose,Acarbose,1518012.2,1574998.13,29.47447657
Acarbose,Acarbose,410508.23,497900.99,30.41545449
Acarbose,Acarbose,307249.74,133624.11,31.29370258
Acarbose,Acarbose,797562.73,832966.9,28.87433791
Acarbose,Acarbose,2691.5,110506.13,27.9904078
Accrufer,Ferric Maltol,,8696370.23,492.5168619
Accrufer,Ferric Maltol,,8696370.23,492.5168619
Accutane,Isotretinoin,,639271.57,220.4384724
Accutane,Isotretinoin, Inc.",0,4.409680005
Ace Aerosol Cloud Enhancer,"Inhaler,Overall,,16.02414634
Ace Aerosol Cloud Enhancer,"Inhaler,Mylan Specialty,,16.02414634
Acebutolol HCl,Acebutolol HCl,145315.63,295075.71,50.8838955
Acebutolol HCl,Acebutolol HCl,,134889.64,55.46449013
Acebutolol HCl,Acebutolol HCl,145315.63,160186.07,47.57531037
Acetadote,Acetylcysteine,54948.95,41778.64,273.0630065
Acetadote,Acetylcysteine,54948.95,41778.64,273.0630065
Acetamin-Caff-Dihydrocodeine,Acetaminophen/Caff/Dihydrocod,149993.32,23822.23,205.3640517
Acetamin-Caff-Dihydrocodeine,Acetaminophen/Caff/Dihydrocod,149993.32,23822.23,205.3640517
Acetaminophen*,Acetaminophen,621.56,32238073.82,186.6255677
Acetaminophen*,Acetaminophen,Inc",1,0.093555642
Acetaminophen*,Acetaminophen,,459835.67,77.42644721
Acetaminophen*,Acetaminophen, Inc.",,4.852981412
Acetaminophen*,Acetaminophen,,0,0
Acetaminophen*,Acetaminophen,,7497704.77,223.6251721
Acetaminophen*,Acetaminophen,,2495916.23,101.2747507
Acetaminophen*,Acetaminophen,,10810.86,3.399641509
Acetaminophen*,Acetaminophen,,8511881.52,260.2464769
Acetaminophen*,Acetaminophen,,5171565.74,187.7769776
Acetaminophen*,Acetaminophen,,1700698.08,156.6164546
Acetaminophen*,Acetaminophen,,257924.15,391.3871775
Acetaminophen*,Acetaminophen,,4397237.56,304.0756213
Acetaminophen*,Acetaminophen,,81.3,3.695454546
Acetaminophen*,Acetaminophen,,1424640.66,80.39732844
Acetaminophen*,Acetaminophen,,242999.51,206.6322364
Acetaminophen-Codeine,Acetaminophen With Codeine,12467291.24,10982260.76,11.50464047
Acetaminophen-Codeine,Acetaminophen With Codeine,17103.25,542.18,9.681785714
Acetaminophen-Codeine,Acetaminophen With Codeine,5587816.2,7549495.49,12.59063443
Acetaminophen-Codeine,Acetaminophen With Codeine,141981.09,20827.58,9.381792793
Acetaminophen-Codeine,Acetaminophen With Codeine,,15201.42,38.29073048
Acetaminophen-Codeine,Acetaminophen With Codeine,1403375.24,2483.49,8.476075085
Acetaminophen-Codeine,Acetaminophen With Codeine,67593.16,218399.05,36.11692575
Acetaminophen-Codeine,Acetaminophen With Codeine,6213.36,1700213.89,8.562074229
Acetaminophen-Codeine,Acetaminophen With Codeine,1780609.62,1365145.73,10.06336464
Acetaminophen-Codeine,Acetaminophen With Codeine,736779.17,9267.14,18.79744422
Acetaminophen-Codeine,Acetaminophen With Codeine,51142.33,37.14,1.031666667
Acetaminophen-Codeine,Acetaminophen With Codeine,36925.86,2536.21,11.07515284
Acetaminophen-Codeine,Acetaminophen With Codeine,2637751.96,98111.44,8.934654403
Acetazolamide,Acetazolamide,8364691.83,4291403.6,40.40375095
Acetazolamide,Acetazolamide,,342410.03,36.90160901
Acetazolamide,Acetazolamide,1753545.49,1662209.5,37.91017425
Acetazolamide,Acetazolamide,3577542.38,395637.3,45.94556962
Acetazolamide,Acetazolamide,16052.25,10401.88,150.7518841
Acetazolamide,Acetazolamide,1949792.73,23208.73,34.5368006
Acetazolamide,Acetazolamide,1063214.44,834069.06,41.50216749
Acetazolamide,Acetazolamide,,30682.66,730.5395238
Acetazolamide,Acetazolamide, LLC.",0,0.4128602
Acetazolamide,Acetazolamide,,132827.23,37.89649929
Acetazolamide,Acetazolamide,,417781.1,54.27138218
Acetazolamide,Acetazolamide,4544.54,6824.55,80.28882353
Acetazolamide,Acetazolamide,,397903.36,35.53977849
Acetazolamide ER,Acetazolamide,4077544.77,2695929.88,44.82309514
Acetazolamide ER,Acetazolamide,327890.94,651231,49.79591681
Acetazolamide ER,Acetazolamide,,4504.95,409.5409091
Acetazolamide ER,Acetazolamide,486196.9,544229.88,44.32561329
Acetazolamide ER,Acetazolamide,2088524.74,295186.09,39.59040907
Acetazolamide ER,Acetazolamide,1159446.83,26282.4,38.5938326
Acetazolamide ER,Acetazolamide,",0,0.561077511
Acetazolamide ER,Acetazolamide,15485.36,14222.84,338.6390476
Acetazolamide ER,Acetazolamide,,799838.21,45.42986539
Acetazolamide Sodium,Acetazolamide Sodium,112901.95,109979.58,152.9618637
Acetazolamide Sodium,Acetazolamide Sodium,,25709.27,189.03875
Acetazolamide Sodium,Acetazolamide Sodium,,13541.72,796.5717647
Acetazolamide Sodium,Acetazolamide Sodium,14607.45,25155.51,154.3282822
Acetazolamide Sodium,Acetazolamide Sodium,69613.05,19401.88,83.99082251
Acetazolamide Sodium,Acetazolamide Sodium,3932.44,23869.97,148.2606832
Acetazolamide Sodium,Acetazolamide Sodium,24749.01,2301.23,209.2027273
Acetic Acid*,Acetic Acid,499182.74,975453.32,27.43968382
Acetic Acid*,Acetic Acid,30278.32,55090.39,22.30380162
Acetic Acid*,Acetic Acid,,18905.05,58.7113354
Acetic Acid*,Acetic Acid,268836.54,94888.35,26.63158855
Acetic Acid*,Acetic Acid, LLC.",0,1.797176894
Acetic Acid*,Acetic Acid,160837.11,40797.83,26.47490591
Acetic Acid*,Acetic Acid,29682.46,28104.76,29.21492724
Acetic Acid*,Acetic Acid,9548.31,92458.15,27.78189603
Acetylcysteine*,Acetylcysteine,2668280.41,3676823.19,171.4616298
Acetylcysteine*,Acetylcysteine,520702.8,231645.57,72.14125506
Acetylcysteine*,Acetylcysteine,84757.94,130718.75,266.2296334
Acetylcysteine*,Acetylcysteine,,44128.53,52.34701068
Acetylcysteine*,Acetylcysteine,187119.14,204743.9,565.590884
Acetylcysteine*,Acetylcysteine,33865.99,191170.17,386.9841498
Acetylcysteine*,Acetylcysteine,886345.19,1507162.75,250.3592608
Acetylcysteine*,Acetylcysteine,32963.8,5075.52,390.4246154
Acetylcysteine*,Acetylcysteine,687669,1091397.21,119.3697047
